id,task,status,blocker,verify,notes
P3-01,建 crates/agent-core-js 包骨架,todo,P2-31,"pnpm -C crates/agent-core-js build 产出单文件 JS；node dist/index.js 能启动并监听 loopback",esbuild 打单文件。package.json type=module（与现有 GUI 一致）
P3-02,打包 Node runtime 进桌面产物,todo,P3-01,"卸载系统 Node 后桌面版仍能跑 chat",决策 3。Tauri externalBin 管生命周期；headless 模式由 Rust 直接 spawn。产物预计 +50MB
P3-03,迁入 lib/tools 到 agent-core-js,todo,P3-01,"tools 相关测试（test/tools/ 16 个文件）全绿",11126 行。先搬工具层：它是引擎的依赖，倒过来搬会有中间态调不通
P3-04,把工具层 invoke() 换成打后端 JSON API,todo,P3-03;P2-28,"每个工具调用都能在后端日志里看到对应的 HTTP 请求",决策 13：走同一套 API，loopback + 内部 token。工具行为不可能两边不一致
P3-05,迁入 lib/chat + lib/providers + pages/chat/turns,todo,P3-04,"构建通过；test/chat/ 55 个文件全绿",13732 + 8524 + 1800 行。含 runner/ 与 history/chatHistory.ts
P3-06,实现工具审批反向往返,todo,P3-05,"四种情形各有测试：已配策略自动裁决 / 多前端先到先得 / 超时选推荐项 / 无前端连接不阻塞","⚠️ 最大设计风险。必须先写测试再写实现。可复用 toolApproval.ts 已有的 TOOL_APPROVAL_TIMEOUT_MS 与 approve|deny|approve_session 三态、toolPolicy.ts 的 resolveToolPolicy"
P3-07,实现引擎内存态快照接口,todo,P3-05,"turn 进行中调用快照接口，返回值包含正在生成的半条消息","⚠️ 快照源不能是 SQLite：runAgentConversationTurn.ts:1217 落库只在函数末尾一次，查库会看到会话回退到上一轮结束"
P3-08,消灭 3 处浏览器 API 引用,todo,P3-05,"在迁入的代码里 rg window./document./localStorage/navigator. 无输出",引擎里 1 处 + 工具层 2 处
P3-09,Rust 侧 spawn 并管理 Node 进程生命周期,todo,P3-01;P2-20,"后端启动时 Node 自动起；Node 崩溃后自动重启；后端退出时 Node 一并退出",本地模式下 Tauri 壳退出 → 后端退出 → Node 退出（决策 11）
P3-10,删除 WebView 内的旧执行路径,todo,P3-05;P3-06;P3-07,"rg chatRuntimeHost crates/agent-gui/src 无输出",决策 17：一次切断不留 flag。ChatRuntimeHost.ts 与 useSendChatTurn.ts:1402 的直接调用点
P3-11,验收：关掉所有前端 chat 仍跑完,todo,P3-09;P3-10,"服务器模式起后端，发一个长任务，关掉浏览器，等任务结束后重开浏览器能看到完整结果","整个方案的验收标准。本地模式不适用（决策 11）"
P3-12,验收：断线重连拉到含半条消息的快照,todo,P3-07;P3-11,"长任务跑到一半刷新前端，重连后看到的内容不回退",
P3-13,验收：多前端审批先到先得,todo,P3-06;P3-11,"两个前端同时连，一个应答后另一个收到「已被应答」",
P3-14,验收：chat 四个边界场景,todo,P3-11,"冷启动首发 / 长挂起后发送 / 发送中断网重连 / 同一 client_request_id 重复提交 —— 全部正常",这四项现在靠 Gateway 的 3800 行补丁保证，新架构下应当天然成立
P3-15,确认 Gateway chat 补丁已成死代码,todo,P3-11,"注释掉 chat.prepare wake ping / ChatRunLedger / 三层超时后，全部验收项仍通过","做完这条才能在阶段 4 放心删除。涉及 gateway/chat.rs、chat_ingress.rs、chat_inbox.rs 及 Go 侧约 3800 行"
